,N0,N1,N2,N3,N4,N5,N6,N7,rv_raw_1600,rv_1500_1530,rv_yesterday,iv_var
2023-10-31,4.240077145498777e-06,4.538266828816328e-06,2.8413963028939035e-06,2.952416604800936e-06,3.077509391940182e-06,2.9054008726480704e-06,2.69514931032764e-06,3.741583501124068e-06,2.944144094549025e-06,2.317991804620228e-06,4.776187494423753e-05,2.6535505508304593e-06
2023-11-01,4.528766727946436e-06,4.019960082866743e-06,8.60241360381104e-06,8.739761877191807e-06,7.429787792904584e-06,7.3309395573126625e-06,6.245146468181405e-06,4.827943858607745e-06,4.170778667175396e-06,9.344601449833956e-06,4.987183622568333e-05,6.745938813658658e-06
2023-11-02,3.6347221579547356e-06,2.5849318675703434e-06,1.9391821035561245e-06,1.482078579349992e-06,1.6857326910613054e-06,1.7330648711928956e-06,2.421324987854323e-06,3.0576775637864904e-06,1.2850590044315537e-06,6.737941923323997e-07,7.9721597858794e-05,1.1218771368438484e-06
2023-11-03,3.7672361796037805e-06,2.6103554861100128e-06,2.0254282529236167e-06,1.677084524821424e-06,1.787346877507114e-06,1.728803553210151e-06,1.4875963106514542e-06,3.3337709874936746e-06,1.6690409312689397e-06,1.0906488127257535e-06,2.6695879012681695e-05,1.9128502624776374e-06
2023-11-06,3.2468017179907653e-06,2.2138844054415686e-06,1.7121792111481265e-06,1.495103923433505e-06,1.665027527551751e-06,1.5557761504982162e-06,1.3532706286173451e-06,2.394277221208909e-06,1.3966577157480156e-06,1.1280199189695112e-06,3.150855004452464e-05,1.1156248295461018e-06
2023-11-07,3.263022326404754e-06,2.2771693180103565e-06,1.4343423691561078e-06,1.3885138403934143e-06,1.5334180533590024e-06,1.5124353760953333e-06,1.2845541319908222e-06,3.287587023259886e-06,2.357003800482523e-06,1.0278984703991146e-06,2.3514186272113293e-05,1.2606397926527742e-06
2023-11-08,3.2076404590048903e-06,2.089444380828316e-06,1.3533867847477932e-06,1.2364692410986434e-06,1.3560529462989156e-06,1.362627659055416e-06,1.0402032729934964e-06,2.4448141150007047e-06,2.0639771825339866e-06,6.566033829524995e-07,2.2289801187652517e-05,1.3647563560324358e-06
2023-11-09,3.593627817731194e-06,2.6105325585277803e-06,3.565588253374179e-06,3.4466206803132923e-06,3.3337586947999786e-06,3.3354515896524946e-06,2.450759039442488e-06,2.8346620390858843e-06,3.4293226080792744e-06,3.858892591069319e-06,2.3374712088881682e-05,2.6013244148050555e-06
2023-11-10,3.3542010400787037e-06,2.721068153747725e-06,1.6900932076169762e-06,1.6743388407019731e-06,1.8194725719189946e-06,1.7422165888926614e-06,1.757661076697803e-06,2.867259200796451e-06,1.638927192960193e-06,1.2065875987356802e-06,5.1945521873399236e-05,2.5705738974558474e-06
2023-11-13,3.1194664070926965e-06,2.3155619553927676e-06,1.6333649509566814e-06,1.4942355829744065e-06,1.6691451912056653e-06,1.5945664976175178e-06,1.2924717004923955e-06,2.5236711817488928e-06,8.812602130575803e-07,9.346808472737192e-07,2.909358916087214e-05,1.323464384531826e-06
2023-11-14,4.176232093172879e-06,2.2583302004755454e-06,1.7229818837213435e-06,1.367547242432143e-06,1.4072335534980443e-06,1.428274024225529e-06,1.39345999073406e-06,3.5408141700806363e-06,2.8257778262569224e-06,6.936193996318559e-07,2.0814184185365047e-05,2.093193249952195e-06
2023-11-15,3.2341885636917405e-06,2.690177831211588e-06,1.7797838271907054e-06,1.909299409158191e-06,2.0879869134969657e-06,2.1162389501803822e-06,1.8302618834817506e-06,3.721600127368235e-06,1.8795769471240851e-06,1.6462936968229467e-06,2.447731349925549e-05,1.6514371841285154e-06
2023-11-16,3.045295621999607e-06,2.6758890667819232e-06,2.157238280076844e-06,1.802640903340044e-06,1.8323943010385955e-06,1.8897670893473236e-06,1.8822484650034052e-06,3.5661177739118852e-06,1.789894040494987e-06,9.84147319293687e-07,2.414202041347148e-05,1.5024705390215394e-06
2023-11-17,2.4972934578565876e-06,1.8054461703625154e-06,1.2369933782182716e-06,1.143548845977994e-06,1.2851595593651347e-06,1.2565529088935245e-06,1.3174052601765235e-06,2.7633137786475043e-06,2.440896773991449e-06,7.356676139540625e-07,3.1032322208822344e-05,1.1999542009680374e-06
2023-11-20,2.424985773581434e-06,1.5872747865723182e-06,1.023234858939948e-06,1.14160411323282e-06,1.344306271192489e-06,1.2661330062329355e-06,1.0988686985949288e-06,2.133128601675947e-06,1.372465439955839e-06,9.358376303059764e-07,1.8294633878357137e-05,1.3702033477923828e-06
2023-11-21,2.26929582701246e-06,1.5802525512654411e-06,1.469803456524628e-06,1.259829186448138e-06,1.339506703149105e-06,1.3403815940336019e-06,1.2668661587525847e-06,2.0654930816872776e-06,7.576415786658323e-07,8.669073137979372e-07,1.366394815321089e-05,1.1500830135647799e-06
2023-11-22,2.3213451068052353e-06,1.7869537475037083e-06,1.5443684428985716e-06,1.5130392333128009e-06,1.462491356650477e-06,1.4802355217951988e-06,1.586351217612661e-06,2.190141899907911e-06,5.220565490967316e-07,8.057661103955613e-07,1.4006086652858587e-05,1.559165429909251e-06
2023-11-27,1.8805127412155214e-06,1.4135277232229088e-06,8.911704642815291e-07,8.445178001934504e-07,9.083894175578615e-07,8.712732442739953e-07,7.480144805235221e-07,1.550066060395905e-06,1.0530390872417247e-06,4.455029178040426e-07,7.133002184410599e-06,1.2338614389701185e-06
2023-11-28,1.6528630809448678e-06,1.445747575159919e-06,1.1441469707731711e-06,1.2209309633569422e-06,1.23462177686319e-06,1.2450961619204911e-06,1.0608935185477515e-06,1.5630382686733349e-06,1.3317753566365978e-06,1.0320565599130186e-06,1.4229122257941274e-05,1.1913757212926442e-06
2023-11-29,1.6556578042220252e-06,1.5276749764501858e-06,1.4546100954387613e-06,1.3793957754038019e-06,1.3847468325594967e-06,1.4279377497685686e-06,1.332328226884284e-06,1.7449102778980698e-06,9.870680331223965e-07,1.1631816254287743e-06,1.8369489811553225e-05,1.8629641602638516e-06
2023-11-30,1.6563338267549762e-06,1.6957440222608363e-06,1.291338146409775e-06,1.5897897424642504e-06,1.6191120583695412e-06,1.6139410202750969e-06,1.6149447702485328e-06,1.8895805383173098e-06,4.243427135239104e-06,1.6253266769043188e-06,1.8870559529526075e-05,2.249966908295636e-06
2023-12-01,1.7786149965146392e-06,1.830949139285865e-06,1.8732166233900925e-06,1.8285839799640226e-06,1.8169390582827889e-06,1.805865408805501e-06,1.658897307014159e-06,1.4941887878039845e-06,2.951300344873419e-06,1.129660282397782e-06,3.094119636487854e-05,2.5817293624675446e-06
2023-12-04,1.7462579332582941e-06,1.9404774481658146e-06,1.944608652223408e-06,1.8911592657388253e-06,1.8284742689373415e-06,1.7788257497389718e-06,1.905453591392666e-06,2.002543675811295e-06,1.7839447749072964e-06,9.89539639379114e-07,3.6044581168939554e-05,1.3634566901515382e-06
2023-12-05,1.9169904202173033e-06,2.534924632100153e-06,1.9036028292588565e-06,1.6856704436368672e-06,1.6354373359212886e-06,1.661929773135122e-06,1.8543262731644092e-06,2.151069702592264e-06,1.620986760486839e-06,7.31872180052077e-07,1.944198907208979e-05,1.4346518182325422e-06
2023-12-06,1.833147209534008e-06,2.0232956003122624e-06,1.780363126977298e-06,1.8528338554021814e-06,1.9176856886247834e-06,1.9627795854505813e-06,1.7997851037185482e-06,1.8668282484001206e-06,1.8689797222727077e-06,1.0315042029982158e-06,3.32408034477627e-05,1.8949839203911926e-06
2023-12-07,1.776975087066949e-06,1.8824083622681465e-06,1.3967587200468567e-06,1.313496757317141e-06,1.3763743746300679e-06,1.433550711044574e-06,1.497411950611351e-06,1.9007585204331159e-06,1.5678954012501508e-06,5.252020480032315e-07,2.147372646468227e-05,1.2232750195087533e-06
2023-12-08,1.9083766259802768e-06,2.001627903266476e-06,1.5652763480260181e-06,1.974806845133649e-06,1.9032469288871737e-06,1.8789634549387922e-06,1.9025110084195033e-06,2.33753341915098e-06,9.51206042982214e-07,1.2824402004837046e-06,1.8654195860790675e-05,1.5129776688050526e-06
2023-12-11,1.6054565781709193e-06,1.6570762477979683e-06,1.1328282829988673e-06,1.4171266574653156e-06,1.547745606734114e-06,1.5134440083405383e-06,1.3472285913721565e-06,1.5494781040890665e-06,4.833087450653498e-07,8.996889476023626e-07,3.058585437988016e-05,1.0064597719407464e-06
2023-12-12,1.5314672806706362e-06,1.3529991491975736e-06,8.734452999182481e-07,9.342539197489074e-07,9.837378715463435e-07,1.0170571829175665e-06,9.998883785520196e-07,1.7763556336878955e-06,1.2318825949832945e-06,4.4869851036253686e-07,1.4432904994028163e-05,1.2488420833112627e-06
2023-12-13,1.6424094730007779e-06,1.1979885484053732e-06,2.4723721938511517e-06,2.9149634198344367e-06,2.6897144768719347e-06,2.718102134608272e-06,2.06172730893528e-06,1.3803074745295006e-06,3.057517699936773e-06,6.897405427702963e-06,1.1329272252066709e-05,4.9570183688410485e-06
2023-12-14,1.8230327336982084e-06,2.7188643359827474e-06,2.622527702161532e-06,2.0764962615633877e-06,1.8956500929625807e-06,1.9619098007153826e-06,2.082003752462987e-06,2.1812632299882093e-06,3.157337404925249e-06,1.2148996388197182e-06,3.354389769532503e-05,1.8150092132380983e-06
2023-12-15,1.7798653283105192e-06,1.91487826907896e-06,2.5213856148578066e-06,1.9287676073678647e-06,1.7948054153048218e-06,1.7884716609176598e-06,1.5857896994724522e-06,2.296049678665285e-06,5.181474434406835e-06,9.296121639691953e-07,3.468964121709356e-05,2.487122389038809e-06
2023-12-18,1.7897161974094007e-06,1.5112540085561884e-06,1.2392792310023155e-06,1.0954279798514867e-06,1.1414940065914415e-06,1.1327692515886664e-06,1.2272331665604092e-06,1.7770781726776805e-06,8.122868363710517e-07,3.721976160144159e-07,2.5702894990799905e-05,1.1071935780388555e-06
2023-12-19,1.6976707470478342e-06,1.3207881317496383e-06,1.0642336990906559e-06,1.092433303160406e-06,1.121799340030109e-06,1.1512265713089525e-06,1.1553955562375436e-06,1.625465401331463e-06,9.65855637529936e-07,6.659191564378778e-07,8.684767340703141e-06,9.133425844717121e-07
2023-12-20,1.8055070558855168e-06,1.610562208591382e-06,2.818835642920913e-06,4.498542131635292e-06,4.105894194115522e-06,4.06783147317021e-06,2.9955582976790015e-06,1.4364252440769487e-06,8.655727539831783e-06,1.1562789563124682e-05,1.0194856010788563e-05,8.587991461655645e-06
2023-12-21,2.515586685286423e-06,3.1670897804664347e-06,2.969506996494238e-06,2.92634994797451e-06,2.723885233594145e-06,2.7904827208000982e-06,2.7335176305099735e-06,2.186923354439385e-06,1.4483736272486329e-06,1.957570544207368e-06,3.818505655691007e-05,5.306437032951183e-06
2023-12-22,2.2742485410453688e-06,2.3328101882559255e-06,3.2629098718861185e-06,2.631589643609754e-06,2.4762674811060896e-06,2.496625351013435e-06,1.8096634065208436e-06,2.110475493280406e-06,2.1467220457713594e-06,1.519609573323727e-06,4.444922139934851e-05,2.895010255779351e-06
2023-12-26,2.113359468189142e-06,1.3160580771584812e-06,1.0876208539477658e-06,1.2949623243074624e-06,1.4701482522548515e-06,1.5389565874035174e-06,1.6509364109965227e-06,1.6285452454498669e-06,1.13536977221571e-06,1.1663658587454726e-06,2.5414171470787355e-05,1.625876787597738e-06
2023-12-27,2.1327941755877166e-06,1.6098107737229808e-06,2.182181122693004e-06,1.6764432355089533e-06,1.5974001783726578e-06,1.6668960440607146e-06,1.5506123440609098e-06,1.7024411884867645e-06,3.648112593089507e-06,1.1306431654127492e-06,7.990937251324506e-06,1.607419965608181e-06
2023-12-28,2.185192159275013e-06,1.693205245765418e-06,1.3363864559034529e-06,1.192115847517187e-06,1.2011838703826388e-06,1.2735640907915656e-06,1.4014160846228214e-06,1.9451255182403357e-06,1.5579389419670063e-06,5.751027334709104e-07,1.5682793723043308e-05,1.8317323568145114e-06
2023-12-29,2.223184190115195e-06,2.0012862641073326e-06,1.8401966639907768e-06,1.8356858968783214e-06,1.7623723993068248e-06,1.8289630311021882e-06,1.3125490949518606e-06,1.7490942244754467e-06,3.420224937580849e-06,1.2715706397722236e-06,1.0521473081949401e-05,6.16116336298246e-06
2024-01-02,2.264899909726238e-06,2.968755566662659e-06,2.4717458982096193e-06,2.314744983402224e-06,2.1876089404328002e-06,2.2587709777403974e-06,1.815023600978378e-06,3.3371606777958806e-06,2.772438109092118e-06,1.4750951944663065e-06,2.2002314003463473e-05,2.188785562823314e-06
2024-01-03,2.3946933469777686e-06,2.9054864608494372e-06,4.3575781320251275e-06,4.028401558123292e-06,3.6076729291448297e-06,3.6997442333842914e-06,2.9586164404952583e-06,2.8276560689350146e-06,3.922578971034057e-06,3.2660421662152163e-06,2.2149409765522414e-05,3.785707009867851e-06
2024-01-04,2.5082134937255287e-06,3.4203167642957262e-06,2.6207018503952077e-06,2.4828060163992125e-06,2.4092628131281913e-06,2.480901913467384e-06,2.3449930966396263e-06,3.0768670931757167e-06,2.3131452589072968e-06,1.484674979925181e-06,3.602318417248842e-05,1.965480096964854e-06
2024-01-05,2.9143466526888894e-06,5.0246443163399156e-06,3.998776305680513e-06,3.5880885907029208e-06,3.1427170826037193e-06,3.1174252132035576e-06,2.640401812016584e-06,4.980716397289105e-06,2.7471041175567496e-06,1.7906203886097349e-06,2.4153777215940976e-05,3.917958806555429e-06
2024-01-08,2.6496756537449137e-06,4.1483581071768305e-06,2.483317883678962e-06,2.3314496712991103e-06,2.3883267671484996e-06,2.3204068916733204e-06,2.037973302056427e-06,3.364700243420897e-06,4.029015847028278e-06,1.1628320806488586e-06,3.735897120178868e-05,2.6991465153333964e-06
2024-01-09,2.8160396891311144e-06,3.213310270258264e-06,3.620363386106814e-06,3.3423563144061808e-06,3.2940841199865177e-06,3.310834430139172e-06,2.8423796337485093e-06,3.007970569935334e-06,1.535023667575883e-06,2.4213115537270426e-06,2.0678439938389904e-05,2.178964590699692e-06
2024-01-10,2.7604085709001527e-06,3.2439722222900186e-06,2.6340040445541014e-06,3.152055474823548e-06,3.3118480626635667e-06,3.3454574146536184e-06,2.623899049656549e-06,3.2180050228488754e-06,2.6748540253966693e-06,3.034564572089198e-06,2.3766133210404305e-05,3.6528914074824806e-06
2024-01-11,3.5942274198652673e-06,4.516707525317104e-06,4.182374964748723e-06,4.623121232355586e-06,4.277630230200137e-06,4.309705820813171e-06,3.900942587745935e-06,5.074926829719574e-06,2.8509091694871115e-06,3.7368967584221062e-06,1.9682809514935288e-05,3.363805509559622e-06
2024-01-12,3.4383585841788515e-06,5.9579435807728145e-06,3.0457318081463416e-06,3.1887969415890594e-06,2.996777156480737e-06,2.95361365950478e-06,2.3936962990905053e-06,4.790357132506555e-06,1.5928392799532376e-06,1.3244340800441865e-06,5.021428106385754e-05,2.652018883890044e-06
2024-01-16,3.458095805218648e-06,5.0156158590971216e-06,3.0921199056949817e-06,2.9741063808334998e-06,2.752387149432727e-06,2.775676868208109e-06,2.2441635685352355e-06,4.116923409621788e-06,1.53120977689083e-06,1.2434153349465936e-06,3.147560335899036e-05,2.257237122850688e-06
2024-01-17,3.2546082169668965e-06,4.6967616647366446e-06,2.8461243345070696e-06,2.553412512999226e-06,2.5452737506944233e-06,2.606836124926412e-06,2.3103889047049537e-06,4.0936293164094525e-06,3.125348523932158e-06,1.259167836235474e-06,3.975967420060881e-05,2.334289437314016e-06
2024-01-18,3.125068959373244e-06,3.6131234530823977e-06,3.130344418002025e-06,2.881410992262934e-06,2.735556763293042e-06,2.784965663737607e-06,2.3488804978343155e-06,3.4873362638705745e-06,2.3184588834652667e-06,1.4875823958226794e-06,2.3674342486021237e-05,2.3558641170687595e-06
2024-01-19,3.131407487035277e-06,3.3297428750721683e-06,3.4989690087117907e-06,2.97472103726758e-06,2.7114753099373007e-06,2.651661361706833e-06,2.186874805577271e-06,3.6416439976641795e-06,1.8044840350930384e-06,1.231191692130806e-06,2.9662769581757494e-05,2.8262693185840786e-06
2024-01-22,3.035486045653309e-06,2.582803212697727e-06,2.04355608183204e-06,1.8053993233778634e-06,1.8871375256601334e-06,1.823872866389539e-06,1.9736932438410114e-06,2.503455657293611e-06,1.2175295156752235e-06,9.03033737699917e-07,2.7880176841767688e-05,1.7770329322442476e-06
2024-01-23,2.473870797913518e-06,1.6939991154229793e-06,1.3768896510353248e-06,1.4699569664247706e-06,1.539203843139643e-06,1.5498299509733848e-06,1.5676146381951024e-06,2.1145926093359386e-06,1.82288098195918e-06,9.298333903193858e-07,1.898941419380328e-05,2.060215521745765e-06
2024-01-24,2.625261649435962e-06,2.076063345009891e-06,3.398360518496668e-06,2.999689505369467e-06,2.666253947216076e-06,2.6841748195820555e-06,2.378106932307294e-06,1.8637096366967878e-06,2.940510928473264e-06,1.9560419051383644e-06,1.1838005953143846e-05,2.6618375736412695e-06
2024-01-25,2.7778119468727677e-06,2.7397107264291886e-06,2.5568394049650624e-06,2.4212194359029254e-06,2.242765905357252e-06,2.2730486628919873e-06,2.202171329841072e-06,2.924737227498314e-06,2.9318971780632373e-06,1.2248906061943705e-06,2.5610741026999264e-05,2.1846966882568605e-06
2024-01-26,2.793817342202415e-06,2.8628401397259923e-06,2.372756193696398e-06,2.242676597901518e-06,2.1578886869239075e-06,2.116818000731676e-06,1.8251495427941618e-06,3.0881663734665794e-06,1.037370124695746e-06,1.026359238800706e-06,2.5394180603738678e-05,2.2589981108477127e-06
2024-01-29,2.511908707381052e-06,1.7514923343538806e-06,2.002799019947006e-06,3.5910223163979777e-06,3.890654307778716e-06,3.7195548275157275e-06,2.883097896961221e-06,1.91360676958176e-06,2.082068947340515e-06,5.259654999737732e-06,1.8826872964747292e-05,3.0889151861884106e-06
2024-01-30,2.4940208587130106e-06,1.6933276512287366e-06,1.4383943517290262e-06,1.325659351021776e-06,1.3743027514828573e-06,1.3851621162106953e-06,1.6603030599658973e-06,1.912314432366571e-06,9.055871020063198e-07,7.31156225289668e-07,1.7669183058459033e-05,1.628223256476694e-06
2024-01-31,2.9330560014924403e-06,2.6269291838837877e-06,8.084292844737823e-06,1.0026611794151825e-05,9.006897372343651e-06,8.848469021653408e-06,6.236069094416891e-06,2.4070990545189758e-06,6.947622504394337e-06,1.2727385138215396e-05,1.2760722578659306e-05,6.21034956011202e-06
2024-02-01,3.064685083040108e-06,3.062273295082263e-06,2.815134681572024e-06,2.3884270566475035e-06,2.292610021762676e-06,2.333762937680142e-06,3.3495696821037975e-06,3.227545022164046e-06,2.6004417355917995e-06,1.4045702739427385e-06,5.7018958431056005e-05,2.3289395396599477e-06
2024-02-02,3.394383496634301e-06,3.1299991691699334e-06,2.8986686636156424e-06,2.608416922445102e-06,2.5366797076802686e-06,2.5189108206952578e-06,2.3357018330681986e-06,3.902464653531443e-06,3.3915617466718418e-06,1.857955907930645e-06,3.6251055804111985e-05,3.0506238405485548e-06
2024-02-05,2.8870676877869335e-06,2.266860612643402e-06,2.0577054670061726e-06,2.192672501394639e-06,2.3910705913814105e-06,2.2799707653637108e-06,2.391824956968792e-06,2.1225100744711404e-06,5.219081112797096e-06,2.063759259235491e-06,4.250078680932057e-05,1.8193398068058937e-06
